no,gl_period_month,gl_period_year,gl_date,gl_type,gl_desc,gl_segment1,gl_segment2,gl_dr,gl_cr
1,AUG,18,2018-08-23,JC,JP 1000018RVD0022365 BANDI LAKA TANI,10000,3310201,18234000,0
2,AUG,18,2018-08-23,JC,JP 1000018RVD0022365 BANDI LAKA TANI,10000,112060105,0,9117000
3,AUG,18,2018-08-23,JC,JP 1000018RVD0022365 BANDI LAKA TANI,10000,112060105,0,100
